url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://linenghb.com/king-white-flat-sheet-108-x-102-1500-collection-wrinkle-resistant-super-soft-95-gsm-exclusively-by-blowout-bedding-rn-142035/|138.0|1.0|0.0|126.0|12.0|2.0|0.0|225.0|23.0|8.0|124.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.arrayiterator-rewind.html|59.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|34.0|2.0|1.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=5196|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://ancestry.co.uk/search/db.aspx?dbid=20894|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/experts/details.php?id=56&subject=Transport%20inc.%20roads%20policies;%20bypasses;%20service%20station%20development.|128.0|5.0|0.0|9.0|10.0|3.0|1.0|77.0|18.0|4.0|7.0|11.0|1.0|0.0|98.0|83.0
http://amazon.co.uk/b/ref=amb_link_34382265_7/202-2513040-1206232?ie=UTF8&node=12850221&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=19DFTGRZ3307C601HRZ5&pf_rd_t=101&pf_rd_p=135006491&pf_rd_i=501888|192.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|134.0|20.0
http://denzdorov.com/components/com_ag_google_analytics2/neo/login/|60.0|1.0|0.0|47.0|13.0|2.0|0.0|248.0|7.0|9.0|24.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/diss/historic/Thomas_Reid/MS_2131/3/i/07/|52.0|2.0|0.0|42.0|10.0|3.0|1.0|77.0|9.0|4.0|11.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_36600465_7/202-1516081-3946237?ie=UTF8&node=14210121&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-5&pf_rd_r=0D8R02VVK3JRK8J2AM1T&pf_rd_t=101&pf_rd_p=121934391&pf_rd_i=468294|194.0|2.0|0.0|27.0|12.0|3.0|1.0|101.0|25.0|6.0|23.0|19.0|0.0|2.0|136.0|20.0
http://abdn.ac.uk/cspp/view_item.php?id=340|36.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|9.0|4.0|4.0|13.0|1.0|1.0|7.0|3.0
http://troikacapital.ru/otmena_buhucheta_dlya_dlya_organizatsiy_i_individualnyh_predprinimateley|89.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|4.0|13.0|0.0|72.0|0.0|7.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=20485|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://luxuryrentals.co.za/imga/KJGHJHFKHHGKJLJHBJKLLJBJHGLGHFKFHJ6689KJGHJHFKHHGKJLJHBJKLLJBJHGLGHFKFHJ6689676675GHCGJCGCHJCJCFJXJFXJ676675GHCGJCGCHJCJCFJXJFXJ.php|157.0|3.0|0.0|6.0|19.0|3.0|0.0|241.0|7.0|13.0|4.0|132.0|1.0|0.0|0.0|0.0
http://medireim.net/x1yZ2scDe/webscr_prim.php?bWVkaXJlaW0ubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NjE2OTg1OA=|114.0|2.0|0.0|11.0|12.0|2.0|0.0|248.0|7.0|8.0|9.0|15.0|1.0|1.0|76.0|0.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_41033565_1/202-2513040-1206232?ie=UTF8&docId=1000007113&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=ilm&pf_rd_r=1YJ25D88XYSF0G4PG77H&pf_rd_t=101&pf_rd_p=137715191&pf_rd_i=11052591|208.0|3.0|0.0|41.0|12.0|3.0|1.0|101.0|28.0|6.0|23.0|19.0|0.0|2.0|136.0|20.0
http://abdn.ac.uk/history/ugrad/materials.php|38.0|3.0|0.0|15.0|10.0|3.0|1.0|77.0|8.0|4.0|7.0|13.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/gp/bestsellers/electronics/10395271/ref=pd_ts_ce_nav/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=0DGV8M19AJW5Q5KGB8X7&pf_rd_t=2101&pf_rd_p=108886391&pf_rd_i=560820|198.0|2.0|0.0|54.0|12.0|3.0|1.0|225.0|25.0|6.0|16.0|19.0|0.0|2.0|113.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=bottom&spacedesc=03&site=Politics&navsection=3367&section=107980&country=ita&rand=1803123|147.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|119.0|1.0|15.0|0.0|0.0
http://abdn.ac.uk/lifelonglearning/chtu/index.shtml|44.0|3.0|0.0|23.0|10.0|3.0|1.0|77.0|8.0|4.0|16.0|11.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/erasmus/manstud.shtml|32.0|3.0|0.0|9.0|10.0|3.0|1.0|77.0|7.0|4.0|7.0|13.0|1.0|0.0|0.0|0.0
http://lofeier.com/js/standard.js?rte=1&tm=2&dn=lofeier.com&tid=1020|61.0|3.0|0.0|4.0|11.0|2.0|0.0|225.0|10.0|7.0|2.0|11.0|1.0|0.0|35.0|11.0
http://9779.info/%E5%85%AD%E4%B8%80%E4%B8%AD%E7%8F%AD%E5%88%9B%E6%84%8F%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|21.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://txellwebs.com/blog/wp-content/scap/0177c4d4544561681ecb33b4754a4147|67.0|1.0|0.0|22.0|13.0|2.0|0.0|248.0|8.0|9.0|10.0|32.0|0.0|0.0|0.0|0.0
http://aboutmyarea.co.uk/site/directory.asp?area=250&fld=366|53.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|11.0|11.0|4.0|13.0|1.0|0.0|17.0|3.0
http://ancestry.co.uk/search/db.aspx?dbid=26505|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_18189865_11/202-2513040-1206232?ie=UTF8&docId=1000002553&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-3&pf_rd_r=1YDP8PXWX594FPHWSMGA&pf_rd_t=101&pf_rd_p=137871091&pf_rd_i=297457|210.0|3.0|0.0|42.0|12.0|3.0|1.0|225.0|28.0|6.0|24.0|19.0|0.0|2.0|137.0|20.0
http://abdn.ac.uk/diss/historic/Thomas_Reid/MS_2131/5/ii/11/?C=S;O=A|61.0|2.0|0.0|43.0|10.0|3.0|1.0|77.0|10.0|4.0|11.0|0.0|0.0|0.0|8.0|3.0
http://abdn.ac.uk/german/research/96history.shtml|42.0|3.0|0.0|17.0|10.0|3.0|1.0|77.0|8.0|4.0|8.0|15.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/registry/courses/course.php?Code=GM3520|50.0|3.0|0.0|18.0|10.0|3.0|1.0|77.0|10.0|4.0|8.0|10.0|1.0|0.0|12.0|6.0
http://9779.info/%E6%9C%89%E5%85%B3%E7%AB%AF%E5%8D%88%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|21.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E3%80%82%E4%BA%94%E8%B0%B7/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|22.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://archives.li.man.ac.uk/ead/search/?operation=search&rsid=dc.title%20any/relevant/proxinfo%20%22Transcription%20of%20the%20Catalogue%20of%20Irish%20Historical%20Manuscripts%20in%20Archbishop%20Marshs%20Library%22%20or/relevant/proxinfo%20dc.creator%20any/relevant/proxinfo%20%22Name%20of%20transcriber:%20Denis%20Henry%20Kelly%22&firstrec=2161&numreq=20&highlight=0|374.0|6.0|0.0|266.0|6.0|1.0|0.0|248.0|40.0|6.0|137.0|102.0|0.0|6.0|0.0|0.0
http://strmyy.com/shownews.asp?id=3492&lmid1=435&lmid2=0&lmid3=0&state=show|68.0|2.0|0.0|1.0|10.0|2.0|0.0|248.0|13.0|6.0|0.0|12.0|1.0|0.0|45.0|4.0
http://amazon.co.uk/gp/product/B000J3FC0Q/ref=amb_link_37896865_9/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-7&pf_rd_r=1BGPN28TP9ASWNHJZBNS&pf_rd_t=101&pf_rd_p=139110191&pf_rd_i=229816|192.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|114.0|20.0
http://abdn.ac.uk/local/php/doc/zend-api.unregister-ini-entries.html|61.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|13.0|4.0|5.0|36.0|2.0|3.0|0.0|0.0
http://abdn.ac.uk/historic/|20.0|2.0|0.0|10.0|10.0|3.0|1.0|77.0|5.0|4.0|8.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.pg-field-name.html|52.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|12.0|4.0|5.0|27.0|2.0|2.0|0.0|0.0
http://txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?cmd=_login-run|94.0|2.0|0.0|55.0|13.0|2.0|0.0|248.0|13.0|9.0|32.0|11.0|1.0|0.0|15.0|10.0
http://amazon.co.uk/gp/offer-listing/B0000DZ5DD/ref=buy_pb_a_21/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=0TRSMCVK2376G6QSFM4D&pf_rd_t=1401&pf_rd_p=139017591&pf_rd_i=604821|191.0|2.0|0.0|45.0|12.0|3.0|1.0|101.0|25.0|6.0|15.0|19.0|0.0|2.0|115.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=25676|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=47&id=52|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_38927965_6/202-2513040-1206232?ie=UTF8&docId=1000034963&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-10&pf_rd_r=1QEJDGS8MDJNHQ9XERNA&pf_rd_t=101&pf_rd_p=137852391&pf_rd_i=11055011|214.0|3.0|0.0|41.0|12.0|3.0|1.0|225.0|29.0|6.0|23.0|19.0|0.0|2.0|142.0|20.0
http://amazon.co.uk/b/ref=amb_link_34106365_41/202-2513040-1206232?ie=UTF8&node=3238481&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=0515T6WWWNFXAWAS1AV4&pf_rd_t=101&pf_rd_p=115015791&pf_rd_i=1025616|195.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|136.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=20730|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://pxboy.com/letsmall/skin/o2account/O2_security_update.html|57.0|2.0|0.0|25.0|9.0|2.0|0.0|225.0|8.0|5.0|9.0|23.0|1.0|2.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_18189865_2/202-2513040-1206232?ie=UTF8&node=16401841&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-2&pf_rd_r=1D6QP44HVXBTPB3762ZJ&pf_rd_t=101&pf_rd_p=137869191&pf_rd_i=231201|192.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|134.0|20.0
http://amazon.co.uk/gp/product/B000OYCTJC/ref=br_nf_0_2/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-9&pf_rd_r=1G02TFAR9WCZGPP6SV95&pf_rd_t=101&pf_rd_p=128561791&pf_rd_i=15826471|184.0|2.0|0.0|37.0|12.0|3.0|1.0|225.0|24.0|6.0|13.0|19.0|0.0|2.0|116.0|20.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=76&id=127|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://www.pubyun.com/blog/announce/centos-7-%e4%b8%8b%ef%bc%8c%e5%a6%82%e4%bd%95%e8%ae%be%e7%bd%aedns%e6%9c%8d%e5%8a%a1%e5%99%a8/|123.0|2.0|0.0|109.0|14.0|3.0|0.0|46.0|30.0|6.0|93.0|0.0|0.0|0.0|0.0|0.0
http://archives.li.man.ac.uk/ead/search/?operation=search&rsid=dc.title%20any/relevant/proxinfo%20%22Transcription%20of%20the%20Catalogue%20of%20Irish%20Historical%20Manuscripts%20in%20Archbishop%20Marshs%20Library%22%20or/relevant/proxinfo%20dc.creator%20any/relevant/proxinfo%20%22Name%20of%20transcriber:%20Denis%20Henry%20Kelly%22&firstrec=5141&numreq=20&highlight=0|374.0|6.0|0.0|266.0|6.0|1.0|0.0|248.0|40.0|6.0|137.0|102.0|0.0|6.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=25028|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://taesx.com/img/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index|68.0|5.0|0.0|54.0|9.0|2.0|0.0|248.0|12.0|5.0|18.0|5.0|0.0|0.0|0.0|0.0
http://lovettz.com/starburst-wall-decor-beauty-star/decorative-wall-shelf-three-squares/|81.0|1.0|0.0|70.0|11.0|2.0|0.0|188.0|12.0|7.0|35.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.mysql-query.html|50.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|25.0|2.0|1.0|0.0|0.0
http://bjzm365.com/%e0%b8%aa%e0%b8%a7%e0%b8%b1%e0%b8%aa%e0%b8%94%e0%b8%b5%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b9%82%e0%b8%a5%e0%b8%81/?replytocom=1|134.0|1.0|0.0|110.0|11.0|2.0|0.0|248.0|17.0|7.0|108.0|0.0|0.0|0.0|13.0|1.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=Lifeandhealth&section=soulmates&country=gbr&spacedesc=banner&rand=1178229379&gender=0&system=thirdparty|157.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|129.0|1.0|15.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=27846|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=Lifeandhealth&section=soulmates&country=gbr&spacedesc=banner&rand=1178229415&gender=0&system=thirdparty|157.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|129.0|1.0|15.0|0.0|0.0
http://lovettz.com/decorative-wall-mirror-glamour-style/decorative-wall-mirror-for-diningroom/|87.0|1.0|0.0|76.0|11.0|2.0|0.0|188.0|10.0|7.0|37.0|0.0|0.0|0.0|0.0|0.0
http://aboutmyarea.co.uk/site/content.asp?area=111&m=5&type=3468|57.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|11.0|11.0|4.0|11.0|1.0|0.0|23.0|4.0
http://ilansorgula.com/h5io1/aoil/lokiJh1/dddec727c046d823a71994ed9f9df24b/|68.0|1.0|0.0|53.0|15.0|2.0|0.0|248.0|7.0|11.0|32.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=pd_rhf_s_8/202-2513040-1206232?ie=UTF8&search-alias=videogames&keywords=simulation|101.0|2.0|0.0|18.0|12.0|3.0|1.0|225.0|16.0|6.0|14.0|19.0|0.0|2.0|52.0|10.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Books&section=113002&country=ita&rand=3422123|129.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|101.0|1.0|13.0|0.0|0.0
http://advicenow.org.uk/go/infoindex/infoset_278.html?term_text=Sexuality%20and%20gender%20issues&actionMethod=DefaultSearch&action=UserSearch2Actions&search_string=Sexuality+and+gender+issues|185.0|3.0|0.0|14.0|16.0|3.0|1.0|37.0|21.0|9.0|9.0|16.0|1.0|1.0|139.0|33.0
http://taesx.com/img/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex|63.0|3.0|0.0|5.0|9.0|2.0|0.0|248.0|13.0|5.0|3.0|0.0|0.0|0.0|49.0|44.0
http://abdn.ac.uk/local/php/doc/zend-macro.return-bool.html|52.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|12.0|4.0|5.0|27.0|2.0|2.0|0.0|0.0
http://abdn.ac.uk/virtualmuseum/index.php?page=topic&topic=Elgin&case=n13&first=7&last=8&roomlocation=ng|97.0|3.0|0.0|15.0|10.0|3.0|1.0|77.0|16.0|4.0|13.0|9.0|1.0|0.0|63.0|5.0
http://amazon.co.uk/b/ref=amb_link_19174565_12/202-2513040-1206232?ie=UTF8&node=3147471&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-5&pf_rd_r=112CHXEKTGGFQWMGVYM5&pf_rd_t=101&pf_rd_p=84585791&pf_rd_i=11052681|195.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|136.0|20.0
http://3cf.ru/2015/07/21/moskva-nazvala-peremeshenie-finskih-voisk-popytkoi-vyslyjitsia-pered-nato/|92.0|1.0|0.0|86.0|6.0|2.0|0.0|248.0|15.0|3.0|73.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/chemistry/audio/KL8_files/master03.xml|49.0|3.0|0.0|27.0|10.0|3.0|1.0|77.0|9.0|4.0|9.0|12.0|1.0|0.0|0.0|0.0
http://morganselec.com/old_aol.1.3country/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1|83.0|3.0|0.0|20.0|15.0|2.0|0.0|225.0|12.0|11.0|18.0|0.0|0.0|0.0|48.0|7.0
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-mural-design/|73.0|1.0|0.0|62.0|11.0|2.0|0.0|188.0|9.0|7.0|30.0|0.0|0.0|0.0|0.0|0.0
http://clubsabio.com/register/images/stories/BB2012/index.php|54.0|2.0|0.0|32.0|13.0|2.0|0.0|225.0|9.0|9.0|8.0|9.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=16145|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/careers/search/search_employers.php?e=2658&section=sec|65.0|3.0|0.0|16.0|10.0|3.0|1.0|77.0|11.0|4.0|7.0|20.0|1.0|1.0|19.0|4.0
http://abdn.ac.uk/law/research/interests.shtml|39.0|3.0|0.0|14.0|10.0|3.0|1.0|77.0|8.0|4.0|8.0|15.0|1.0|0.0|0.0|0.0
http://home.comcast.net/~co80132/encrypt5885d80a13c0db1f8e263663d3fa.html?vid=Z2xJIscpuj%%202Bo=&action=validate23442|110.0|3.0|0.0|10.0|16.0|3.0|1.0|225.0|12.0|7.0|8.0|40.0|1.0|0.0|44.0|17.0
http://abdn.ac.uk/local/php/doc/function.httpresponse-guesscontenttype.html|68.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|43.0|2.0|1.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_nr_p_3_4/202-2513040-1206232?ie=UTF8&keywords=mario&rh=n:1025616|86.0|2.0|0.0|19.0|12.0|3.0|1.0|225.0|15.0|6.0|15.0|19.0|0.0|2.0|36.0|9.0
https://ajax.googleapis.com/ajax/libs/jquery/1.5.1/jquery.min.js|56.0|6.0|0.0|24.0|19.0|3.0|1.0|225.0|8.0|10.0|6.0|13.0|2.0|0.0|0.0|0.0
http://www.hfacn.com/tag/%E4%B8%87%E8%89%BE%E5%8F%AF%E8%AF%B4%E6%98%8E%E4%B9%A6-cn|75.0|2.0|0.0|5.0|13.0|3.0|0.0|225.0|21.0|5.0|3.0|57.0|0.0|1.0|0.0|0.0
http://dotz.ec.cx/premiacao/dotz/&pbx=1&oq=&aq=&aqi=&aql=&gs_sm=&gs_upl=&bav=on.2%2cor.r_gc.r_pw.%2ccf.osb&fp=aa151a29d476e27c&pf=p&pdl=500|132.0|7.0|0.0|16.0|10.0|3.0|0.0|248.0|24.0|4.0|9.0|106.0|5.0|26.0|0.0|0.0
http://amazon.co.uk/World-Snooker-Championship-2007-PS3/dp/B000GM2XPM/ref=br_lf_m_1000046963_1_17_img/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=videogames&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=0PG85A1XXJ5VMP7CCW95&pf_rd_t=1401&pf_rd_p=137644591&pf_rd_i=1000046963|278.0|2.0|0.0|83.0|12.0|3.0|1.0|101.0|31.0|6.0|35.0|19.0|0.0|2.0|164.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=28898|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://youkuedu.com/index.php/youku-dynamic/286-2014-07-04-07-16-25|60.0|2.0|0.0|25.0|12.0|2.0|0.0|46.0|13.0|8.0|13.0|23.0|0.0|6.0|0.0|0.0
http://amazon.co.uk/gp/bestsellers/electronics/1104372/ref=pd_ts_c_th_more/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-5&pf_rd_r=1134FW5R2Z75Z2XHYA0X&pf_rd_t=101&pf_rd_p=114932191&pf_rd_i=560834|200.0|2.0|0.0|56.0|12.0|3.0|1.0|225.0|25.0|6.0|19.0|19.0|0.0|2.0|113.0|20.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=65&id=123|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=9355&sector=9485&rand=1178230788161&spacedesc=12|143.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|115.0|1.0|15.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_40607065_11/202-2513040-1206232?ie=UTF8&node=1095922&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-6&pf_rd_r=0EQFJYHQRCGD40BCHXF1&pf_rd_t=101&pf_rd_p=136559391&pf_rd_i=468292|194.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|135.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=5869|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://3cf.ru/2015/07/21/rossiiskii-nebankovskii-finansovyi-sektor-postradal-ot-fatca/|79.0|1.0|0.0|73.0|6.0|2.0|0.0|248.0|13.0|3.0|60.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=pd_rhf_s_1/202-2513040-1206232?ie=UTF8&search-alias=videogames&keywords=GSP|94.0|2.0|0.0|18.0|12.0|3.0|1.0|225.0|16.0|6.0|14.0|19.0|0.0|2.0|45.0|10.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=50&site=Society&navsection=2663&section=116400&country=ita&rand=5329123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://mtsx.com.cn/UploadFiles/2011-08/admin/%C2%B5%C3%8B%C2%BE%C2%B0%C3%93%C3%A8%C2%A1%C2%A2%C2%B5%C3%8B%C2%BE%C2%B0%C3%8E%C3%84%C3%8D%C2%AC%C3%84%C2%A6%C3%8C%C3%AC%C3%80%C3%8F%C3%8A%C2%A6%C3%8F%C3%A0%C2%BE%C3%9B.JPG|210.0|3.0|0.0|27.0|11.0|3.0|0.0|248.0|30.0|4.0|11.0|172.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/gp/product/0810993406/ref=pd_ms_3p_th_1/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-9&pf_rd_r=1FAEHPK9VXGD7ATWQ981&pf_rd_t=101&pf_rd_p=120167791&pf_rd_i=266239|186.0|2.0|0.0|41.0|12.0|3.0|1.0|225.0|24.0|6.0|17.0|19.0|0.0|2.0|114.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=16804|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://3cf.ru/2015/07/20/345-ryblei-na-rebenka-kak-izmenitsia-sistema-socvyplat-v-regionah/|84.0|1.0|0.0|78.0|6.0|2.0|0.0|248.0|15.0|3.0|65.0|0.0|0.0|0.0|0.0|0.0
http://indorep.com//wp-content/uploads/2012/Trulia/index.htm|53.0|2.0|0.0|33.0|11.0|2.0|0.0|225.0|10.0|7.0|10.0|9.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.get-declared-classes.html|59.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|12.0|4.0|5.0|34.0|2.0|2.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=19268|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/DIY-Tools-Home-Garden/b/ref=br_bc_h_1_16/203-9892485-8754320?_encoding=UTF8&node=11052651&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-nav-1&pf_rd_r=0REE3QYZ1HZN8WDWFHH1&pf_rd_t=101&pf_rd_p=139140891&pf_rd_i=468294|218.0|2.0|0.0|42.0|12.0|3.0|1.0|101.0|30.0|6.0|21.0|19.0|0.0|2.0|145.0|20.0
http://3cf.ru/2015/03/04/17-ia-gymkolonna-mchs-otpravilas-v-donbass/|61.0|1.0|0.0|55.0|6.0|2.0|0.0|248.0|12.0|3.0|42.0|0.0|0.0|0.0|0.0|0.0
